organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5042880,1,Song,6.06,2.55,-57.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5042929,1,Song,94.70,2.31,-67.27,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042881,1,Song,17.60,1.63,-64.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042930,1,Song,152.80,1.18,-69.59,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042879,1,Song,0.10,1.44,-46.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042927,1,Call,3.93,0.78,-69.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439292,2024-06-19 04:45:00,2214144,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042928,1,Call,24.23,1.99,-58.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5042915,1,Song,124.55,2.44,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042906,1,Call,5.43,0.95,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042910,1,Song,42.48,2.46,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,1,5042872,1,Call,4.13,2.98,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,5042920,1,Song,217.94,2.30,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,UNDU,Unidentified Duck,"",1,5042914,1,Call,117.60,3.23,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,CEDW,Cedar Waxwing,BOMBYCILLA CEDRORUM,1,5042911,1,Call,56.34,1.53,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042877,1,Song,11.36,1.40,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5042909,1,Song,40.23,1.80,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042875,1,Song,1.71,1.31,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042873,1,Song,2.55,1.66,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5042916,1,Call,140.12,0.74,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042905,1,Song,4.09,1.59,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042876,1,Song,9.90,1.54,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5042907,1,Call,14.16,4.98,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042908,1,Song,21.63,1.68,,,,Dominic Cormier,1388,
CWS-PAC,3273,169765-2-7,539389,,-121.950283,58.680897,,,2439289,2024-06-20 05:30:00,2214141,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5042912,1,Song,82.03,1.45,,,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,5043080,1,Song,25.00,1.29,-67.16,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043078,1,Song,7.51,1.61,-59.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042918,1,Song,3.83,1.20,-63.83,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043079,1,Song,16.45,2.09,-60.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5043081,1,Song,76.10,1.25,-68.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5043084,1,Call,240.18,1.18,-58.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042921,1,Song,0.28,3.04,-55.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042913,1,Song,2.68,2.23,-53.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5043082,1,Call,77.83,0.65,-71.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5043085,1,Song,261.31,2.73,-53.55,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5043083,1,Song,133.44,1.01,-69.77,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5042917,1,Song,2.33,1.36,-61.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439290,2024-06-09 04:00:00,2214142,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5042919,1,Song,5.16,1.59,-45.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5042932,1,Song,67.43,4.48,-62.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042891,1,Song,0.68,1.29,-57,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,5042937,1,Call,295.87,0.90,-45.17,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042934,1,Call,87.99,3.73,-63.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042884,1,Song,0.40,1.86,-61.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5042936,1,Call,241.34,0.55,-54.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5042933,1,Song,66.38,2.20,-62.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042931,1,Call,14.13,5.35,-48.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439285,2024-06-14 06:15:00,2214137,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5042935,1,Song,118.93,4.11,-39.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042938,1,Song,17.90,1.29,-67.1,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042894,1,Song,10.50,1.65,-39.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042939,1,Song,30.33,2.39,-62.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5042945,1,Song,256.76,1.39,-61.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5042943,1,Call,167.19,5.16,-36.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042892,1,Song,1.51,3.99,-57.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042940,1,Song,47.50,2.31,-65.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5042941,1,Call,72.50,1.43,-68.52,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,5042897,1,Song,0.06,2.34,-57.7,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5042944,1,Song,212.53,2.74,-62.25,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439286,2024-06-16 05:45:00,2214138,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042942,1,Song,129.79,2.09,-68.05,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,5042950,1,Song,62.41,2.40,-60,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042947,1,Call,3.70,0.78,-55.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5042953,1,Call,122.85,4.41,-66.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042948,1,Call,29.19,0.55,-56.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5042946,1,Call,0.61,0.65,-53.47,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042949,1,Call,54.14,2.10,-48.98,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5042900,1,Song,7.14,3.99,-52.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,5042954,1,Song,133.47,2.84,-66.37,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439287,2024-06-18 07:45:00,2214139,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042951,1,Song,72.25,1.64,-69.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5042959,1,Song,30.68,1.98,-38.63,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,5042961,1,Call,125.09,0.65,-70.11,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5042962,1,Call,190.70,1.05,-69.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,UNKN,Unidentified signal,"",1,5042963,1,Call,192.34,1.35,-67.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042901,1,Song,0.30,2.16,-69.4,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,5042902,1,Song,2.70,2.08,-54.06,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042958,1,Song,4.91,0.99,-71.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439288,2024-06-19 04:30:00,2214140,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5042960,1,Song,44.74,2.40,-60.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5043087,1,Song,10.65,1.30,-62.67,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5042922,1,Call,0.38,0.39,-67.77,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,5043091,1,Song,46.80,1.98,-43.68,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5043090,1,Song,33.31,1.98,-69.27,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5042925,1,Song,8.59,1.73,-70.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,2,5043094,1,Call,274.31,4.20,-47.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5042923,1,Song,0.21,1.25,-62.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,5043093,1,Call,205.44,0.28,-68.93,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5042926,1,Song,10.13,1.84,-54.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,5043086,1,Song,5.76,1.51,-69.85,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5043092,1,Call,97.68,0.83,-68.81,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5043088,1,Call,19.20,1.15,-71.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-1,539385,,-121.550525,59.132942,,,2439291,2024-06-20 04:45:00,2214143,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,5042924,1,Song,3.30,1.41,-55.62,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043241,1,Song,14.51,1.35,-68.95,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,5043288,1,Call,254.76,3.45,-50.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5043243,1,Song,21.26,1.65,-68.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043135,1,Song,1.03,1.53,-54.34,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,5043139,1,Song,5.09,1.59,-62.76,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5043138,1,Song,3.34,1.86,-69.05,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,5043248,1,Song,46.14,2.10,-66.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5043258,1,Song,116.35,2.46,-56.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,5043289,1,Call,260.62,0.31,-67.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5043246,1,Call,37.56,1.20,-51.38,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,5043144,1,Call,14.05,0.53,-56.57,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439300,2024-06-05 07:00:00,2214152,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,5043239,1,Song,7.78,1.43,-63.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439302,2024-06-06 06:45:00,2214154,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5043306,1,Song,121.82,2.19,-39.99,f,,Dominic Cormier,1388,
CWS-PAC,3273,181792-1-5,539381,,-121.554560,59.131538,,,2439302,2024-06-06 06:45:00,2214154,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5043300,1,Song,85.73,1.55,-58.58,f,,Dominic Cormier,1388,
