organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,105.40,299.92,1.14,1.24kHz,4.58kHz,5042089,3,Song,1,,f,2,Dominic Cormier,1388,,f,-62.32,-64.68,2,0.000035,-0.003174,0.003113,-49.97,-64.87,-69.82,2,0,-0.002594,0.002136,-51.72,-53.03,-54.83,2,-0.001919,-0.012146,0.009277,-38.31,-63.07,-69.99,2,0,-0.003265,0.003693,-48.65,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/9b1bb78ac1ed419ca337b59a71d5c1ee.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/47d69d39a643415f97ae10da62c06625.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,Aves,124.97,299.92,0.38,0.72kHz,5.67kHz,5042090,1,Song,1,,f,2,Dominic Cormier,1388,,f,-63.8,-64.33,2,0.000063,-0.003265,0.005524,-45.16,-66.33,-67.49,2,0,-0.004303,0.003662,-47.32,-52.69,-53.36,2,-0.002128,-0.007202,0.001892,-42.85,-67.2,-68.4,2,0.000001,-0.003387,0.004639,-46.67,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/5eb38059c1ab432cbfb6e2f45fce80d6.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/4aeb3594e64e4e1d83bb39a4ac326fdc.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,Aves,195.07,299.92,4.30,0.93kHz,6.08kHz,5042093,1,Call,1,,f,1,Dominic Cormier,1388,,f,-46.67,-64.86,2,0.000245,-0.055634,0.053955,-25.09,-46.78,-69.13,2,0,-0.055389,0.051941,-25.13,-50.18,-54.15,2,-0.002156,-0.022156,0.013916,-33.09,-52.64,-69.79,2,0,-0.017914,0.01944,-34.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/9552a421ae4145989e07e1cf056b0728.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/c76733c96f9b40f8b80e3c9666699f02.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-14 07:30:00,2412785,1SPT,2186982,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,262.24,299.92,2.83,3.40kHz,6.33kHz,5042095,1,Song,1,,f,1,Dominic Cormier,1388,,f,-43.21,-64.02,2,0.000298,-0.106537,0.080109,-19.45,-50.03,-71.44,2,0,-0.033081,0.032745,-29.61,-46.67,-53.13,2,-0.002241,-0.073944,0.030914,-22.62,-52.66,-72.66,2,0,-0.031281,0.032379,-29.79,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186982,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/0c2fcce441d54a8282d5042a04ec4051.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/302209be-5a39-432d-8b2c-e9a54e55eaeb/3f38a6bba9d54aa2b8859a5d5613eaef.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,COLO,Common Loon,GAVIA IMMER,Aves,0.05,299.92,0.73,0.05kHz,2.01kHz,5042097,1,Call,1,,f,1,Dominic Cormier,1388,,f,-62.25,-64.93,2,-0.00039,-0.002991,0.002014,-50.48,-65.53,-68.84,6,0.00029,-0.001038,0.001617,-55.82,-52,-52.82,2,-0.00234,-0.005402,0.000061,-45.35,-54.64,-55.47,2,0.001736,0.000427,0.003143,-50.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/014e8605ed8342489e29476a3113bd62.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/a87d7f0666f74867a513a73316d0d7d4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,1.19,299.92,0.83,2.06kHz,6.03kHz,5041952,1,Call,1,,f,1,Dominic Cormier,1388,,f,-61.81,-64.19,2,-0.000402,-0.002991,0.001709,-50.48,-68.1,-70.55,2,0,-0.001678,0.001526,-55.5,-51.22,-52.93,2,-0.002369,-0.005066,-0.000031,-45.91,-68.73,-71.16,3,0,-0.001434,0.001221,-56.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/6263d8bf47764e9a8ac47541f5aa915a.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/dc7742a991924d3f92c64214ae06516c.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,Aves,1.66,299.92,1.65,2.68kHz,6.08kHz,5041953,1,Song,1,,f,2,Dominic Cormier,1388,,f,-61.38,-64.34,4,-0.00046,-0.002991,0.00174,-50.48,-70.01,-71.96,2,0,-0.001404,0.001373,-57.05,-51.34,-52.85,2,-0.002405,-0.005066,0.000061,-45.91,-68.47,-72.32,3,0,-0.001434,0.001343,-56.87,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/a116fdb2d7c742aa979d0241b513122f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/e413f7b0317a4242b1974c13164a7037.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,Aves,3.53,299.92,0.94,1.24kHz,4.07kHz,5042099,1,Call,1,,f,2,Dominic Cormier,1388,,f,-62.2,-65.27,2,-0.00036,-0.002625,0.001801,-51.62,-69.82,-72.01,2,0,-0.001068,0.00116,-58.71,-51.37,-52.21,2,-0.002505,-0.004608,-0.00058,-46.73,-69.12,-72.05,2,0,-0.001129,0.001282,-57.84,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/672973b3cc6e473ca6da58f7f8cd38cc.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/e1371e5279f04e6a80d4679fee48efdf.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,5.60,299.92,0.68,1.65kHz,4.02kHz,5042101,2,Song,1,,f,2,Dominic Cormier,1388,,f,-64.37,-65.82,2,-0.000084,-0.00238,0.001923,-52.47,-71.15,-73.27,4,0,-0.000916,0.001007,-59.94,-51.32,-51.93,2,-0.002567,-0.004761,-0.000336,-46.45,-70.58,-73.36,2,0,-0.001007,0.001007,-59.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/3ed29463ee6e474d962d148b64d75fcb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/b22c738587734b5eb32b410c644bb117.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,8.79,299.92,1.55,0.15kHz,6.95kHz,5042105,1,Call,1,,f,1,Dominic Cormier,1388,,f,-61.41,-63.91,2,-0.000366,-0.003143,0.002502,-50.05,-63.1,-66.32,2,0.000117,-0.002319,0.002686,-51.42,-51.36,-52.75,2,-0.002453,-0.005219,0.000397,-45.65,-59.95,-61.45,3,0.000782,-0.001495,0.003174,-49.97,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/7f8e14769d8d40f391b3bb2473dfc6fb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/10dd3af901134721999542e846f1b492.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,UNDU,Unidentified Duck,"",Aves,12.34,299.92,1.31,0.15kHz,2.52kHz,5042106,1,Call,1,,f,1,Dominic Cormier,1388,,f,-62.68,-65.13,3,-0.00027,-0.002838,0.001984,-50.94,-67.75,-70.58,2,0.000086,-0.001251,0.001617,-55.82,-52.21,-53.45,2,-0.002244,-0.004944,0.000397,-46.12,-61.51,-62.87,4,0.000716,-0.000763,0.002197,-53.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/c87b78b9d41f41f6946d5e6b3d8c8453.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/ddfd72cb8d404ecf8b25fadd8616bbce.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,19.91,299.92,1.54,4.27kHz,7.16kHz,5042108,1,Song,1,,f,2,Dominic Cormier,1388,,f,-60.79,-64.01,2,-0.000535,-0.003418,0.001984,-49.32,-71.49,-73.97,3,0,-0.001007,0.001038,-59.68,-52.06,-53.99,2,-0.002234,-0.004639,0.000336,-46.67,-69.7,-73.96,2,0,-0.001251,0.001282,-57.84,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/0c76380a4c0f4370a3ab30fcf3647388.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/cbdc43e23ccf4805bd5a96b02ea34952.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,20.78,299.92,1.73,0.05kHz,1.34kHz,5042107,1,Song,1,,f,1,Dominic Cormier,1388,,f,-61.5,-64.01,2,-0.000472,-0.002899,0.002441,-50.75,-64.3,-68.06,2,0.00035,-0.001404,0.001617,-55.82,-51.53,-52.82,2,-0.002396,-0.0047,0.000153,-46.56,-54.2,-55.5,7,0.001778,0.00061,0.003021,-50.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/c3b03fdb189c4c809e84d52522c98e5f.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/f51f01a99e244e36a9de015427aa4c63.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,SACR,Sandhill Crane,ANTIGONE CANADENSIS,Aves,49.03,299.92,5.84,0.10kHz,1.96kHz,5042112,1,Song,1,,f,1,Dominic Cormier,1388,,f,-59.87,-63.42,2,-0.000546,-0.003326,0.00235,-49.56,-64.49,-68.45,3,0.000278,-0.001373,0.002014,-53.92,-52.32,-54,2,-0.002124,-0.004974,0.000977,-46.07,-57.74,-59.69,2,0.00108,-0.000793,0.003052,-50.31,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/503bde1f4dd04d90aa24925c00413cc9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/d41eb4c2731743b59f18277ddaa3b7d1.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,92.13,299.92,2.65,3.19kHz,5.82kHz,5042115,1,Song,1,,f,2,Dominic Cormier,1388,,f,-59.1,-63.21,2,-0.000661,-0.003296,0.002014,-49.64,-69.19,-73.53,2,0,-0.001434,0.001526,-56.33,-52.26,-53.33,2,-0.002219,-0.004883,0.000702,-46.23,-66.26,-73.68,2,0,-0.001862,0.001801,-54.6,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/0ebd857203154514898c3a3951dbd194.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/1a4f7de2de724fbfbd7b9bb4e6dc3589.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,Aves,114.05,299.92,3.31,2.11kHz,8.24kHz,5042117,1,Song,1,,f,1,Dominic Cormier,1388,,f,-42.21,-63.74,2,-0.000357,-0.019379,0.018494,-34.25,-42.23,-70.16,2,0,-0.018707,0.01889,-34.48,-42.49,-53.27,3,-0.002159,-0.019043,0.014832,-34.41,-42.89,-70.09,2,0,-0.016754,0.016968,-35.41,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/9a091dc1095a435e86e74b8202afb020.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/fceebaff60a748ce81015dfb1e3e1a5c.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,RNGR,Red-necked Grebe,PODICEPS GRISEGENA,Aves,166.03,299.92,4.96,0.05kHz,3.81kHz,5042123,1,Song,1,,f,1,Dominic Cormier,1388,,f,-60.52,-65.17,2,-0.000357,-0.003967,0.003296,-48.03,-61.89,-67.33,2,0.000265,-0.002747,0.003296,-49.64,-51.14,-53.61,2,-0.002274,-0.007019,0.00238,-43.07,-53.31,-56.22,2,0.001687,-0.002472,0.005859,-44.64,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/8a863f02b9ea4b088f1281dadf342998.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/c1c5bd576df945b18e46460296e03592.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-16 05:15:00,2412786,1SPT,2186983,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,289.48,299.92,8.13,2.06kHz,3.19kHz,5042129,1,Song,1,,f,2,Dominic Cormier,1388,,f,-59.63,-64.22,2,-0.000584,-0.003235,0.002045,-49.8,-73.23,-77.4,3,0,-0.000732,0.000763,-62.35,-51.63,-54.12,2,-0.002271,-0.005096,0.000549,-45.85,-69.94,-77.49,3,0,-0.000916,0.000885,-60.77,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186983,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/ce921cced69440c0ad24554c884788b9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/0b0ea2c8-6631-4d6f-816f-f1862bc6ba3e/d058293818fb442a852f5e00b0e5f697.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,0.08,299.92,6.21,1.55kHz,3.24kHz,5042136,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,0.23,299.92,4.84,2.73kHz,7.11kHz,5041960,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,4.00,299.92,1.18,3.45kHz,7.93kHz,5041961,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,BOGU,Bonaparte's Gull,CHROICOCEPHALUS PHILADELPHIA,Aves,8.15,299.92,1.90,0.31kHz,3.86kHz,5042157,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,COLO,Common Loon,GAVIA IMMER,Aves,8.21,299.92,2.53,0.05kHz,1.65kHz,5041962,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,154.20,299.92,1.75,0.93kHz,1.91kHz,5042163,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,174.25,299.92,1.76,1.70kHz,3.40kHz,5042164,2,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,Aves,182.85,299.92,2.40,3.09kHz,5.82kHz,5042166,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,Aves,183.25,299.92,2.33,0.41kHz,3.04kHz,5042165,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,Aves,201.56,299.92,1.91,1.39kHz,5.41kHz,5042167,1,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,UNBI,Unidentified bird,"",Aves,221.27,299.92,1.83,0.05kHz,1.49kHz,5042168,1,Call,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-19 05:00:00,2412788,1SPT,2186985,f,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,258.61,299.92,1.93,3.04kHz,6.75kHz,5042169,2,Song,1,,,,Dominic Cormier,1388,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186985,,
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-20 04:00:00,2412787,1SPT,2186984,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,0.30,299.92,1.56,4.07kHz,6.23kHz,5041955,1,Song,1,,f,1,Dominic Cormier,1388,,f,-56.67,-58.41,2,-0.001206,-0.004303,0.001984,-47.32,-70.85,-73.65,4,0,-0.001099,0.001068,-59.18,-51.82,-52.8,2,-0.002323,-0.006805,0.00238,-43.34,-73.54,-75.22,3,0,-0.000793,0.000824,-61.68,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186984,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/fcd26372643f4666a37e8bd7112af124.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/a4f16caef0e448c38a9fe45c75df88c2.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-20 04:00:00,2412787,1SPT,2186984,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,1.98,299.92,1.74,4.07kHz,6.13kHz,5041954,1,Song,1,,f,1,Dominic Cormier,1388,,f,-55.06,-58.27,2,-0.00119,-0.005066,0.002777,-45.91,-59.53,-71.45,2,0,-0.003296,0.003326,-49.56,-51.33,-52.53,2,-0.002453,-0.00592,0.000916,-44.55,-63.28,-74.29,2,0,-0.002533,0.002533,-51.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186984,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/ecf36bbf725346afa2d235bed3f869ce.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/1d7f586573834e7486baec698ab91c92.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,169183-4-2,333823,2024-06-20 04:00:00,2412787,1SPT,2186984,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,3.24,299.92,1.39,1.39kHz,4.33kHz,5041959,1,Song,1,,f,2,Dominic Cormier,1388,,f,-56.06,-58.39,2,-0.001262,-0.004028,0.00177,-47.9,-69.36,-71.65,3,0,-0.001465,0.001495,-56.51,-51.34,-52.34,2,-0.002508,-0.005005,0.000519,-46.01,-69.54,-72.24,3,0,-0.001373,0.001343,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186984,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/b9f76cbf16e24a25b60667a5d893948b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/a140c0a5-9adf-44af-9df4-0eed880dd697/552b86c4bd724b2fbe1c3b94c10b5bc5.flac
