organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4990816,1,Song,101.59,2.19,-47.32,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,4990797,1,Song,4.91,2.95,-48.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4990807,1,Song,36.55,0.85,-61.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412861,2024-06-05 06:00:00,2187058,t,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4990803,1,Song,10.98,1.16,-47.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4990749,1,Song,214.13,3.48,-59.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4990739,1,Song,26.55,1.11,-62.95,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990736,1,Song,6.00,1.53,-50.29,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4990745,1,Call,133.58,1.63,-62.08,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4990762,1,Song,278.14,4.71,-59.91,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990740,1,Song,42.19,2.90,-49.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990735,1,Song,2.74,4.01,-44.66,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4990734,1,Song,1.93,0.94,-56.93,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,UNDU,Unidentified Duck,"",1,4990743,1,Call,53.24,3.80,-57.75,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4990741,1,Song,47.34,2.10,-53.92,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,4990737,1,Song,4.05,2.06,-53.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412862,2024-06-06 07:45:00,2187059,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4990738,1,Song,9.20,3.60,-46.2,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990747,1,Song,4.16,1.84,-29.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4990772,1,Song,71.89,1.81,-57.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4990771,1,Song,48.18,1.43,-49.77,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4990768,1,Song,21.75,2.04,-60.07,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4990792,1,Call,273.36,2.43,-54.85,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4990774,1,Song,96.63,3.86,-43.56,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4990793,1,Song,280.83,1.80,-42.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990764,1,Song,2.15,2.09,-59.34,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990748,1,Song,4.08,3.75,-30.42,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4990775,1,Song,111.95,3.43,-58.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4990765,1,Song,17.14,3.10,-42.01,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412863,2024-06-07 07:45:00,2187060,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4990767,1,Song,20.11,2.18,-54.78,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,RNGR,Red-necked Grebe,PODICEPS GRISEGENA,1,4990949,1,Call,150.99,1.74,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4990919,1,Song,20.54,0.78,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4990958,1,Song,235.12,0.73,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990892,1,Song,2.98,2.99,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990930,1,Song,58.24,2.86,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,3,4990955,1,Song,192.67,3.20,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4990902,1,Song,2.19,2.66,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4990888,1,Song,0.08,1.71,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,4990933,1,Song,57.04,1.98,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990937,1,Song,68.06,1.39,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,4990912,1,Song,9.20,1.36,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4990961,1,Song,249.27,1.45,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4990890,1,Song,3.69,1.51,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4990921,1,Song,28.15,2.54,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4990907,1,Song,6.73,2.20,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4990924,1,Call,28.84,4.38,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,UNWT,Unidentified waterfowl,WATERFOWL SP.,1,4990946,1,Call,153.44,1.28,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4990906,1,Song,2.09,2.30,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,4990942,2,Call,125.75,8.08,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412864,2024-06-08 06:00:00,2187061,f,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4990901,1,Song,0.29,2.43,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,2,4991038,1,Song,238.49,0.99,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,4991011,1,Song,22.56,1.36,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4990977,1,Song,4.41,1.05,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4991033,1,Song,199.85,1.58,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4991015,1,Song,84.35,1.99,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,WETA,Western Tanager,PIRANGA LUDOVICIANA,1,4990973,1,Song,0.84,2.31,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,4991031,1,Song,179.47,2.89,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,UNWT,Unidentified waterfowl,WATERFOWL SP.,1,4991007,1,Song,0.24,3.05,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4991014,1,Song,72.16,3.24,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4991023,1,Call,117.30,0.95,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,YBSA,Yellow-bellied Sapsucker,SPHYRAPICUS VARIUS,1,4991024,1,Call,122.52,0.46,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,4991010,1,Song,17.39,2.80,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,SPSA,Spotted Sandpiper,ACTITIS MACULARIUS,1,4991039,1,Song,251.19,3.14,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4991020,1,Song,108.52,1.03,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990974,1,Song,2.09,3.04,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990978,1,Song,8.15,2.89,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,3,4991012,1,Song,32.06,2.31,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4991016,1,Song,96.50,2.81,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4991048,1,Song,291.36,2.33,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,4991017,1,Call,101.42,0.68,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,4990976,1,Song,3.18,3.05,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,CORA,Common Raven,CORVUS CORAX,1,4991035,1,Call,216.77,5.25,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412865,2024-06-09 05:30:00,2187062,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4991034,1,Song,209.79,1.58,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4990855,1,Song,14.06,1.80,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,MAWA,Magnolia Warbler,SETOPHAGA MAGNOLIA,1,4990875,1,Song,170.47,1.65,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,COYE,Common Yellowthroat,GEOTHLYPIS TRICHAS,1,4990782,1,Song,3.34,1.96,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4990853,1,Song,10.51,1.13,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,RUGR,Ruffed Grouse,BONASA UMBELLUS,1,4990866,1,Song,86.21,5.10,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,4990868,1,Song,121.20,7.40,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,4990860,1,Song,43.93,3.94,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,4990858,1,Song,34.10,3.09,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,3,4990879,1,Song,205.38,2.49,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4990780,1,Song,3.85,3.49,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4990779,1,Song,0.09,2.66,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,4990841,1,Song,0.59,0.83,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SPSA,Spotted Sandpiper,ACTITIS MACULARIUS,1,4990881,1,Song,218.34,4.41,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4990894,1,Song,257.83,1.91,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SOSA,Solitary Sandpiper,TRINGA SOLITARIA,1,4990861,1,Song,56.89,2.35,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,4990870,1,Song,140.65,2.86,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,UNBI,Unidentified bird,"",1,4990849,1,Call,2.79,2.45,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,SWSP,Swamp Sparrow,MELOSPIZA GEORGIANA,1,4990856,1,Song,16.18,3.05,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4990842,1,Song,2.56,0.39,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-5,524457,,-121.770252,59.135931,,,2412874,2024-06-10 04:30:00,2187071,f,299.92s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,4990851,1,Song,7.59,1.90,,,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4993448,1,Song,6.41,2.24,-35.41,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,1,4993454,1,Song,1.23,1.63,-56.35,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,NOWA,Northern Waterthrush,PARKESIA NOVEBORACENSIS,2,4993463,1,Song,12.61,2.28,-46.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,4993474,1,Call,81.60,3.33,-43.74,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,4993477,1,Song,121.07,2.38,-59.77,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,AMRE,American Redstart,SETOPHAGA RUTICILLA,1,4993459,1,Song,5.85,1.19,-49.42,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,YBSA,Yellow-bellied Sapsucker,SPHYRAPICUS VARIUS,1,4993482,1,Call,235.37,0.59,-50.16,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,4993465,1,Song,15.58,2.03,-57.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4993471,1,Call,0.93,0.50,-49.71,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4993450,1,Song,3.33,2.45,-54.41,f,,Dominic Cormier,1388,
CWS-PAC,3053,182355-2-9,524456,,-121.765420,59.132970,,,2412875,2024-06-07 06:45:00,2187072,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,3,4993475,1,Song,89.41,2.58,-48.26,f,,Dominic Cormier,1388,
